Reigate Hill Golf Club (DEV)	51.262334	-0.181126	Gatton Bottom, Reigate
Princes Risborough Golf Club (DEV)	51.70034	-0.846439	Lee Road
Royal Ashdown Forest Golf Club - Old Course (DEV)	51.088685	0.042492	Forest Row
Lee Valley Golf Club (DEV)	51.632516	-0.034678	Meridian Way
Horsenden Hill Golf Club (DEV)	51.547789	-0.326857	Woodland Rise
Farleigh Court Golf Club (DEV)	54	-2	Farleigh Common
Hazlemere Golf Club Crazy Golf (DEV)	51.651527	-0.704353	Penn Road
West Middlesex Golf Club (DEV)	51.51292	-0.354397	Greenford Rd.
Whiteleaf Golf Club (DEV)	51.734392	-0.812968	Upper Icknield Way
Maylands Golf Club (DO NOT USE) (DEV)	51.607099	0.249141	Colchester Road
Finchley Golf Club (DEV)	51.6104	-0.2025	Nether Court, Frith Lane
Hazlemere Golf Club (DEV)	51.651527	-0.704353	Penn Road, Hazlemere
Old Fold Manor Golf Club (DEV)	51.664025	-0.201437	Old Fold Lane
Stonelees Golf Centre - The Executive (DEV)	51.3144	1.35067	Ebbsfleet Lane
Frilford Heath Golf Club - Blue Course (DEV)	51.678949	-1.362133	Frilford Heath,
Roundwood Hall Golf Club (DEV)	51.135252	1.046251	Stone St
Coombe Wood Golf Club (DEV)	51.418888	-0.275683	George Road
Corinthian (Fawkham Valley) Golf Club (DEV)	51.382955	0.29521	Gay Dawn Farm
The Addington Golf Club (DEV)	51.364894	-0.03777	205 Shirley Church Road
Godstone Golf Club (DEV)	51.251662	-0.049732	Streete Court , Rooks Nest Park
Crews Hill Golf Club (DEV)	51.683838	-0.110164	Cattlegate Road
Oak Park Golf Club - Woodland Course (DEV)	51.2337	-0.8489	Heath Lane
Oak Park Golf Club - Old Course (DEV)	51.2337	-0.8489	Heath Lane
Petersfield Golf Club - Championship Course (DEV)	50.9969	-0.9271	Tankerdale Lane
Gatton Manor Hotel & Golf Club (DEV)	51.1389	-0.3885	Standon Lane
Brentwood Golf Club (DEV)	51.641021	0.243434	Coxtie Green Road
The Oaks Golf Centre (DEV)	51.341385	-0.170013	Woodmansterne Road
Lydd Golf Club (DEV)	50.964246	0.923587	Romney Road, Lydd
Blakes Golf Club (DEV)	51.717966	0.182315	Epping Road, North Weald
Lingfield Park Golf Club (DEV)	51.169442	-0.005572	Racecourse Road
Seaford Golf Club (DEV)	50.788201	0.109102	111 Firle Road
Skylark Golf & Country Club (DEV)	50.877498	-1.229253	Skylark Meadows
Hinksey Heights Golf Club (DEV)	51.734856	-1.276101	South Hinksey
Cherry Lodge Golf Club (DEV)	51.310178	0.054465	Jail Lane
Chartridge Park Golf Club (DEV)	51.722623	-0.646047	Chartridge Lane
De Vere Wokefield Estate Golf Club (DEV)	51.386026	-1.030438	De Vere Wokefield Estate Golf Club, Goodboys Lane
Foxhills Club and Resort - Bernard Hunt Course (DEV)	51.373818	-0.55344	Foxhills Hotel And Resort, Stonehill Road
Foxhills Club and Resort - Longcross Course (DEV)	51.3733	-0.5547	Stonehill Road
Buckingham Golf Club (DEV)	51.995523	-1.01775	Tingewick Road
Ashford Manor Golf Club (DEV)	51.427612	-0.46718	Fordbridge Road
Mid Sussex Golf Club (DEV)	50.932301	-0.089779	Spatham Lane, Ditchling
Dummer Golf Club (DEV)	51.2159	-1.1568	Down Street,
Oak Park Golf Club - Village Course (DEV)	51.2337	-0.8489	Oak Park Golf Club Heath Lane
The West Berkshire Golf Club (DEV)	51.483086	-1.409381	Chaddleworth
Windmill Hill Golf Centre (DEV)	51.996998	-0.771477	Windmill Hill Golf Centre Tattenhoe Lane
West Malling Golf Club - Hurricane Course (DEV)	51.301639	0.367055	Trottiscliffe Road
West Malling Golf Club - Spitfire (DEV)	51.301639	0.367055	Trottiscliffe Road
Chestfield Golf Club (DEV)	51.350649	1.065443	103 Chesfield Road
zzLittlehampton Golf Club (DEV)	50.806013	-0.546097	170 Rope Walk
Littlehampton Golf Club (DEV)	50.806013	-0.546097	170 Rope Walk
Mill Ride Golf Club (DEV)	51.420228	-0.697926	Mill Ride
North Oxford Golf Club (DEV)	51.795373	-1.272105	Banbury Road
Canterbury Golf Club (DEV)	51.278868	1.112474	Scotland Hills
Manston Golf Centre (DEV)	51.344895	1.381111	Manston Road
Farleigh Golf Club (DEV)	51.3321	-0.0335	Farleigh Common
The Oxfordshire (DEV)	51.7313	-1.0178	Rycote Lane
Hever Castle Golf Club - Championship Course (DEV)	51.1967	0.1134	Hever Road
Colmworth Footgolf (DEV)	52.200882	-0.396939	New Road
Oulton Hall Country Club.. (DEV)	53.74484	-1.458717	Rothwell Lane, Oulton
Shooters Hill Golf Club (DEV)	51.471666	0.073295	Eaglesfield Road
Golf at Goodwood - The Downs Course (DEV)	50.877002	-0.74913	The Goodwood Hotel
Golf at Goodwood - The Park Course (DEV)	50.877002	-0.74913	The Goodwood Hotel
East Brighton Golf Club (DEV)	50.816456	-0.099628	Roedean Road
Aspley Guise & Woburn Sands Golf Club (DEV)	52.012826	-0.637017	West Hill
Ifield Golf Club (DEV)	51.116834	-0.22739	Rusper Road
Meon Valley Hotel & Country Club - Meon Course (DEV)	50.921714	-1.210003	Sandy Lane
Studley Wood Golf Club (DEV)	51.802523	-1.143464	Straight Mile Rd
Leeds Castle (DEV)	51.25278	0.633463	Leeds Castle Golf Club
Temple Golf Club (DEV)	51.537828	-0.79189	Henley Road
Ingrebourne Links - Championship North/East Course (DEV)	51.521851	0.19394	New Road
Broome Park Golf Club (DEV)	51.1907	1.1757	Canterbury Road, Barham
London Golf Club - International Course (DEV)	51.343686	0.282685	Stansted Lane
West Kent Golf Club (DEV)	51.333219	0.039589	Milking Lane
Cherwell Edge Golf Club (DEV)	52.084132	-1.27419	Chacombe
Grims Dyke Golf Club (DEV)	51.619451	-0.364896	Oxhey Lane
Cave Hotel and Golf Resort (DEV)	51.296699	0.938499	Brickfield Lane, Boughton
Pedham Place Golf Centre - Championship Course (DEV)	51.3842	0.1977	London Road
Rushmere Golf Club (DEV)	52.059056	1.204606	Rushmere Golf Club
West Herts Golf Club (DEV)	51.656903	-0.429969	Cassiobury Park Watford
Foxhills Club and Resort - Manor Course (DEV)	51.373818	-0.55344	Stonehill Road
Dukes Meadows Golf (DEV)	51.47286	-0.26396	Dan Mason Drive
Westridge Golf Club (DEV)	50.70958	-1.141045	Brading Road, Oakfield
Sandford Springs Golf Club (DEV)	51.325004	-1.225449	Kingsclere
Bletchingley Golf Club (DEV)	51.2426	-0.0972	Church Lane
Brighton & Hove Golf Club (DEV)	50.872641	-0.200171	Devils Dyke Road
Sandown Park Golf Club (Masters) (DEV)	51.377125	-0.364852	More Lane
Sandown Park Golf Club (Eclipse) (DEV)	51.377125	-0.364852	More Lane
Kingfisher Golf Club (DEV)	52.2012	1.26599	Cretingham
The Caversham (DEV)	51.487998	-1.003999	Chazey Heath
Bearsted Golf Club (DEV)	51.277336	0.576868	Ware Street
Southampton Golf Course (DEV)	50.94734	-1.413247	Bassett
The Oaks Golf Centre - 9 Hole Course (DEV)	51.341385	-0.170013	Woodmansterne Road
Stonelees Golf Centre - The Heights (DEV)	51.3144	1.35067	Ebbsfleet Lane
Stockley Park Golf Club (DEV)	51.513303	-0.444099	Stockley Park
The Essex Golf & Country Club - Garden Course 9 holes (DEV)	51.908295	0.677913	Earls Colne
Pine Ridge Golf Club (DEV)	51.3211	-0.6998	Old Bisley Road
Wickham Park Golf Club (DEV)	50.9008	-1.2012	Titchfield Lane Wickham
Hennerton Golf Club (DEV)	51.517997	-0.867469	Crazies Hill Road
Drayton Park Golf Club – Abingdon Course (DEV)	51.637361	-1.316829	Steventon Road, Drayton
Drayton Park Golf Course – Academy Course (DEV)	51.637361	-1.316829	Steventon Road, Drayton
De Vere Selsdon Estate Golf Club (DEV)	51.338954	-0.06159	Addington Road
Royal Ascot Golf Club (DEV)	51.4167	-0.6677	Winkfield Road
Northwick Park (DEV)	51.572683	-0.323006	Watford Rd
Gerrards Cross Golf Club (DEV)	51.597781	-0.548538	Chalfont Park
Addington Palace Golf Club (DEV)	51.3468	-0.0319	Gravel Hill
Westerham - Churchill 9 Hole Par 3 (DEV)	51.27068	0.09694	Valence Park
Merrist Wood Golf Club (DEV)	51.267601	-0.6284	Holly Lane, Worplesdon
Brookmans Park Golf Club (DEV)	51.727081	-0.18945	Golf Club Road
Waterstock Golf Club (DEV)	51.73999	-1.08797	Thame Road Waterstock
Horton Park Golf Club - Millennium Course (DEV)	51.35629	-0.274846	Hook Road
Horton Park Golf Club - Academy Course (DEV)	51.35629	-0.274846	Hook Road
Woldingham Golf Club (DEV)	51.299988	-0.052741	Halliloo Valley Road
Westerham Golf Club (DEV)	51.270684	0.09694	Valence Park, Brasted Road
Cooden Beach Golf Club (DEV)	50.835	0.427399	Cooden Sea Road
Ryde Golf Club (DEV)	50.729874	-1.177285	Binstead Rd, Ryde
Dale Hill Hotel & Golf Club - Woosnam Course (DEV)	51.049385	0.423775	Ticehurst
Dale Hill Hotel & Golf Club - Old Course (DEV)	51.049385	0.423775	Ticehurst
Lullingstone Park Golf Course (DEV)	51.361239	0.158675	Park Gate
South Herts Golf Club - Vardon Course (DEV)	51.632651	-0.189066	Links Dr
Sutton Green Golf Club (DEV)	51.292648	-0.561437	New Lane, Sutton Green
Orpington Golf Centre - Ruxley Park (DEV)	51.406616	0.125042	Cray Ruxley, Sandy Lane
West Park Golf Centre (DEV)	51.734287	0.456499	Waterhouse Lane
Five Lakes - Links Course (DEV)	51.786102	0.804732	Colchester Road,
Mannings Heath Golf Club - The Waterfall Course (DEV)	51.0523	-0.2741	Hammerpond Road, Mannings Heath
Mannings Heath Golf Club - The Kingfisher Course (DEV)	51.051456	-0.273841	Hammerpond Road
Newport Golf Club (DEV)	50.68083	-1.27576	St Georges Down
Toot Hill Golf Club (DEV)	51.695628	0.194679	School Rd
Trent Park Golf Course (DEV)	51.648377	-0.130863	Bramley Rd
Cobtree Manor Park Golf Course (DEV)	51.30473	0.511434	Chatham Road, Maidstone
Twisted Stone Golf Course (DEV)	51.32706	-0.501506	Pyrford Road, Pyrford
Orpington Golf Centre - Cray Valley (DEV)	51.406616	0.125042	Cray Ruxley, Sandy Lane
Barnehurst Golf Course (DEV)	51.460298	0.169239	Mayplace Road East, Bexleyheath
Drift Golf Club (DEV)	51.28861	-0.430199	East Horsley
Abbey Hill Golf Centre - Short Course (DEV)	52.043837	-0.81156	Monks Way
Etchinghill Golf Club (DEV)	51.1177	1.0923	Canterbury Road
Reading Golf Club (DEV)	51.488692	-0.974371	17 Kidmore End Road
Brett Vale Golf Club (DEV)	52.002668	0.982021	Noakes Road
Hartley Wintney Golf Club (DEV)	51.308399	-0.8966	London Road, Hartley Wintney
Milford Golf Club (DEV)	51.169986	-0.639483	Station Lane
Playgolf London (DEV)	51.572614	-0.32354	280 Watford Road
Hadley Wood Golf Course (DEV)	51.666069	-0.163824	Beech Hill
Whitewebbs Golf Club (DEV)	51.679257	-0.077742	Clay Hill
Betchworth Park Golf Club (DEV)	51.23654	-0.305207	Reigate Road
Bramley Golf Club (DEV)	51.198217	-0.568548	Links Road
The Ridge Golf Club (DEV)	51.22093	0.614442	Chartway Street, Sutton Valence
Hoebridge Golf Centre - Short Course (DEV)	51.311717	-0.535575	Old Woking Road
Effingham Park Golf Course (DEV)	51.141049	-0.090299	Westpark Road
Maidenhead Golf Club (DEV)	51.516485	-0.724026	Maidenhead Golf Club
Alresford Golf Club (DEV)	51.078	-1.1717	Cheriton Road
Richmond Park Golf Club - Duke's Course (DEV)	51.442089	-0.242405	Norstead Place
Hoebridge Golf Centre (DEV)	51.311622	-0.535414	Old Woking Road
Wycombe Heights Golf Centre - Main Course (DEV)	51.6186	-0.6974	Rayners Avenue
Pedham Place Golf Centre - Par 3 Academy Course (DEV)	51.3842	0.1977	London Road
The Hertfordshire Golf Club (DEV)	51.743061	-0.040954	White Stubbs Lane
Dorking Golf Club (DEV)	51.225815	-0.319917	Deepdene Ave
Horsham Park Golf Club - The Oaks Course (DEV)	51.047129	-0.336885	Denne Park
Birchwood Park Golf Club (DEV)	51.414212	0.159423	Birchwood Road
Pitch Golf London - Sim 1 (DEV)	51.515414	-0.082196	Hasilwood House, 60-64 Bishopsgate
Pitch Golf London - Sim 2 (DEV)	51.515414	-0.082196	Hasilwood House, 60-64 Bishopsgate
Pitch Golf London - Sim 3 (DEV)	51.515414	-0.082196	Hasilwood House, 60-64 Bishopsgate
Mill Hill Golf Club (DEV)	51.627798	-0.26055	100 Barnet Way
Cottesmore Hotel, Golf & Country Club - Griffin Course (DEV)	51.086356	-0.225844	Buchan Hill
Redlibbets Golf Club (DEV)	51.373191	0.291553	Manor Lane
Fulwell Golf Club (DEV)	51.433378	-0.352975	Wellington Road
Sherfield Oaks Golf Club - Wellington Course (DEV)	51.3126	-1.0254	Wildmoor Lane
The South Buckinghamshire Golf Club (DEV)	51.542507	-0.60166	The South Buckinghamshire Golf Course
High Elms Golf Club (DEV)	51.349046	0.07265	High Elms Road Downe
Surrey Downs Golf Club (DEV)	51.290505	-0.201201	Outwood Lane
Oakland Park Golf Club (DEV)	51.625946	-0.588009	Threehouseholds
Park Wood Golf Club (DEV)	51.287679	0.036052	Chestnut Avenue
East Sussex National Golf Club - East Course (DEV)	50.9419	0.0998	Little Horstead
East Sussex National Golf Resort - West Course (DEV)	50.9419	0.0998	Little Horstead Uckfield
Surrey National Golf Club (DEV)	51.285788	-0.109765	Rook Lane
Sherfield Oaks Golf - The Waterloo Course (DEV)	51.3126	-1.0254	Wildmoor Lane
Banstead Downs Golf Club (DEV)	51.339727	-0.203781	Burdon Lane, Cheam
Nazeing Golf Club (DEV)	51.728999	0.040477	Middle Street
Crowborough Beacon Golf Club (DEV)	51.047716	0.148596	Beacon Road
Harleyford Golf Club (DEV)	51.554731	-0.811058	Harleyford Estate
Mount Pleasant Golf Club (DEV)	52.002307	-0.317084	Station Road, Lower Stondon
Ilford Golf Club (DEV)	51.565352	0.055443	291 Wanstead Park Road Ilford
Deanwood Park Golf Course (DEV)	51.412899	-1.3775	Stockcross
Enfield Golf Club (DEV)	51.650854	-0.098766	Old Park Road South
Hadden Hill Golf Club (DEV)	51.607357	-1.216049	Wallingford Road
Stoneham Golf Club (DEV)	50.949729	-1.394869	Monks Wood Close
Weston Turville Golf Club (DEV)	51.799022	-0.765524	New Road
The Millbrook Golf Club (DEV)	52.034585	-0.531232	Millbrook
Silvermere Golf & Leisure (DEV)	51.3355	-0.4482	Redhill Road
Seaford Head Golf Academy (DEV)	50.764677	0.11411	Southdown Road
Abridge Golf Club (DEV)	51.666408	0.146186	Epping Lane
Beccles Golf Club (DEV)	52.4626	1.57803	Bromeswell Heath
Aylesbury Vale Golf Club (DEV)	51.914719	-0.747102	Stewkley Road Wing
Aylesbury Park Golf Club (DEV)	51.914719	-0.747102	Stewkley Road Wing
Bulwell Hall Golf Club (DEV)	53.012885	-1.207808	Bulwell Hall Park
Clandon Regis Golf Club (DEV)	51.2569	-0.4998	Epsom Road
Witney Lakes Golf Course (DEV)	51.787073	-1.532901	Downs Road
Walmer & Kingsdown Golf Club (DEV)	51.178118	1.403687	The Leas, Kingsdown
Bicester Hotel, Golf & Spa (DEV)	51.886352	-1.196703	Chesterton
Chelsfield Lakes Golf Club (DEV)	51.361664	0.115753	Court Road
Lexden Wood Golf Club (DEV)	51.898774	0.866238	Bakers Lane
Hendon Golf Club (DEV)	51.606699	-0.220923	Ashley Walk
Bromley Golf Club (DEV)	51.384744	0.046248	Magpie Hall Lane
Sweetwoods Park Golf Club (DEV)	51.135978	0.090321	Colestock Road
Willingdon Golf Club (DEV)	50.788056	0.25297	Southdown Road
West Hove Golf Club (DEV)	50.857045	-0.206659	Badgers Way Hangleton
Heythrop Park Resort Golf Club (DEV)	51.936377	-1.472967	Enstone
Calcot Park Golf Club (DEV)	51.4454	-1.03591	Bath Road
Three Locks Golf Club (DEV)	51.950648	-0.698574	Great Brickhill
Cams Hall Estate Golf Club - Park Course (DEV)	50.851961	-1.165106	Porchester Road
The Leatherhead Club (DEV)	51.320856	-0.331259	Kingston Road
North Downs Golf Club (DEV)	51.275014	-0.03136	Northdown Road, Caterham
Uxbridge Public Golf Course (DEV)	51.570019	-0.469682	The Drive
Haste Hill Public Golf Course (DEV)	51.603323	-0.421346	The Drive
Windlesham Golf Club (DEV)	51.369	-0.685	Grove End
St Austell Golf Club (DEV)	50.32677	-4.81247	Tregongeeves Lane
Ealing Golf Club (DEV)	51.532064	-0.323111	Perivale Lane Greenford
Gillingham Golf Club (DEV)	51.3721	0.564	Woodlands Road
Coulsdon Manor Golf Club (DEV)	51.317371	-0.123166	Coulsdon Manor & Golf Club Coulsdon Court Road
Tudor Park Country Club Championship Course (DEV)	51.266817	0.587281	Marriott Tudor Park Country Club
Chesham & Leyhill Golf Club (DEV)	51.705383	-0.561897	Ley Hill
Holtye Golf Club (DEV)	51.134003	0.083953	Holtye Common
Wyke Green Golf Club (DEV)	51.4921	-0.3352	Syon Lane
Chipstead Golf Club (DEV)	51.309	-0.1669	How Lane
Burley Golf Club (DEV)	50.824406	-1.689181	Cott Lane
Playgolf Abbey Moor (DEV)	51.376924	-0.503169	Green Lane, Addlestone
Abbey Hill Golf Centre (DEV)	52.04415	-0.809672	Monks Way
xxxxLong Sutton Golf Club (DEV)	54	-2	Long Road
East Devon Golf Club (DEV)	50.627263	-3.338594	Links Road
Teign Valley Golf Club (DEV)	50.63803	-3.639162	Christow
Taunton Vale Golf Club (DEV)	51.046898	-3.026247	Creech Heathfield
Tewkesbury Park Hotel Golf and Country Club (DEV)	51.979474	-2.170994	Lincoln Green Lane
Stockwood Vale (DEV)	51.4188	-2.528	Stockwood Lane
Painswick Golf Club OLD (DEV)	54	-2	Golf Course Road
Chedington Court Golf Club (DEV)	54	-2	Beaminster
Fosseway Golf Club (DEV)	54	-2	Charlton Lane
Monkton Park Golf Course (DEV)	54	-2	Monkton Park
Iford Golf Centre (DEV)	54	-2	Riverside Avenue
Oake Manor Golf Club (DEV)	54	-2	Oake
The Kendleshire (DEV)	54	-2	Coalpit Heath
The Park Resort (DEV)	54	-2	The Park, Wick
Mack Golf (DEV)	50.850551	-1.850311	Horton Road
z-Stockwood Vale Golf Club (DEV)	51.4188	-2.528	Stockwood Lane
Parkstone Golf Club (DEV)	50.7159	-1.9343	Links Road
Brean Golf Club (DEV)	54	-2	Brean Golf Club
West Cornwall Golf Club. (DEV)	50.189654	-5.440479	CHURCH LANE
Hoburne Golf (DEV)	50.879852	-1.900146	The Clubhouse
Z - Shrivenham Park Golf Club (DEV)	54	-2	Pennymoors Lane
Cretingham Golf Club (DEV)	54	-2	Cretingham
Z - Rodway Hill Golf Club (DEV)	54	-2	Newent Road
Z - Wheathill Golf Club (DEV)	54	-2	Somerton
Z - Wells Golf Club (DEV)	54	-2	East Horrington Road
Boringdon Park Golf Club - The Estuary Course (DEV)	50.398625	-4.06779	55 Plymbridge Road
Boringdon Park Golf Club - The Saltram Course (DEV)	50.398634	-4.067778	55 Plymbridge Road
Forest Hills Golf Club (DEV)	51.801863	-2.602589	Mile End, Road
Hamptworth Golf & Country Club (DEV)	50.978664	-1.6561	Hamptworth Road
Killiow Golf Club (DEV)	50.240644	-5.077242	Kea
Remedy Oak Golf Club (DEV)	50.872809	-1.921282	Horton Road,
Rodway Hill Golf Club (DEV)	51.879246	-2.306082	Newent Road
Tall Pines Golf Club (DEV)	51.387045	-2.724779	Cooks Bridle Path
Stinchcombe Hill Golf Club (DEV)	51.6806	-2.3672	Stinchcombe Hill
Bigbury Golf Club (DEV)	50.29152	-3.872757	Bigbury-on-Sea
Isle Of Purbeck Golf Club (DEV)	50.63635	-1.980703	Corfe Road
Padbrook Park Golf Club (DEV)	50.848591	-3.397747	Cullompton
Tadmarton Heath Golf Club (DEV)	52.018209	-1.43039	Wiggington
Moors Valley Foot Golf (DEV)	50.853745	-1.852558	Horton Road, Ringwood
Lilley Brook Golf Club (do not use) (DEV)	51.871709	-2.053446	Cirencestor Road
Saunton Golf Club (DEV)	51.116443	-4.207493	Braunton
La Grande Mare Golf & Country Club (DEV)	49.466234	-2.607201	Vazon Coast Road,
St. Enodoc Golf Club (DEV)	50.546916	-4.919252	Rock
East Berkshire (DEV)	51.370903	-0.817959	Ravenswood Avenue
Tidworth Garrison Golf Club (DEV)	51.226944	-1.6851	Bulford Road
Woodspring Golf Club (DEV)	54	-2	Yanley Lane
Clevedon Golf Club (DEV)	51.453629	-2.843765	Castle Road
Bude & North Cornwall Golf Club (DEV)	50.832197	-4.544703	Burn View Bude
Churston Golf Club (DEV)	50.3981	-3.5578	Churston
Ogbourne Downs Golf Club (DEV)	51.4703	-1.7087	Ogbourne St. George
Burnham & Berrow Golf Club - Channel Course (DEV)	51.251966	-3.002913	St. Christophers Way
Oak Meadow Golf Club (DEV)	50.62125	-3.45107	New Road House, New Rd, Starcross
Shortwood Lodge Golf Club (DEV)	51.472706	-2.475348	Carsons Road
Woodspring Golf & Country Club (DEV)	51.415391	-2.645272	Yanley Lane, Long Ashton
Woodlands Golf & Country Club - Signature Course (DEV)	51.54416	-2.54206	Trench Lane
Woodlands Golf & Country Club - Masters Course (DEV)	51.54416	-2.54206	Trench Lane
Cape Cornwall Club (DEV)	50.126633	-5.698966	St. Just
Wrangaton Golf Club (DEV)	50.408319	-3.868484	Golf Links Road
Bovey Tracey Golf Club (DEV)	50.602649	-3.6855	Monks Way
Long Sutton Golf Club (DEV)	51.014234	-2.755208	Long Road
Yeovil Golf Club - Old Course (DEV)	50.939869	-2.609241	Sherborne Road
Cricket St Thomas Golf Club (DEV)	50.880161	-2.895137	A30
Yeovil Golf Club - Newton Course (DEV)	50.939869	-2.609241	Yeovil Golf Club
Wheatlands Golf Club (DEV)	49.204947	-2.161402	Le Mont des Grupieaux
Ferndown Forest Golf Club (DEV)	50.821105	-1.901031	Forest Links Road
Crane Valley Golf Club - Woodland Golf Course (DEV)	50.880041	-1.900189	Crane Valley Golf Club
The Hampshire Golf Club (DEV)	51.184662	-1.472469	Winchester Road
Dudsbury Golf Club (DEV)	50.784614	-1.901056	Dudsbury Golf Club
Holsworthy Golf Club (DEV)	50.813191	-4.393251	Killatree
The Wiltshire Hotel, Golf & Country Club - Lakes Course (DEV)	51.530964	-1.927858	Vastern, Royal Wootton Basset
The Wiltshire, Hotel Golf & Country Club – Garden Course (DEV)	51.530964	-1.927858	Vastern
Halfpenny Green Golf Club (DEV)	52.522	-2.2337	Kartar Fm New Rd
Bath Golf Club (DEV)	51.38252	-2.337576	Golf Course Road
Broadstone Golf Club (DEV)	50.768666	-1.993997	Wentworth Drive
The Dartmouth Hotel, Golf & Spa - Championship Course (DEV)	50.361806	-3.663435	Blackawton
Ferndown Golf Club - The Old Course (DEV)	50.7961	-1.8832	119 Golf Links Road, Ferndown
Chippenham Golf Club (DEV)	51.479735	-2.13001	Malmesbury Rd
Cirencester Golf Club (DEV)	51.743114	-1.973665	Cheltenham Road
Dinnaton (Ivy Bridge) Golf Club (DEV)	50.398905	-3.942907	Blachford Road
The Dartmouth Hotel, Golf & Spa - Dartmouth Course (DEV)	50.361806	-3.663435	Blackawton
West Wilts Golf Club (DEV)	51.214217	-2.176468	Elm Tree
Welbeck Manor - Sparkwell Golf Course (DEV)	50.406971	-3.993845	Sparkwell
The Club at Meyrick Park (DEV)	50.724998	-1.8837	Central Drive
Bovey Castle Golf Club (DEV)	50.646178	-3.795562	North Bovey
Ashley Wood Golf Club (DEV)	50.858063	-2.119815	Wimborne Road, Blandford Forum
Honiton Golf Club (DEV)	50.785559	-3.173672	Middlehills
Parley Golf Centre (DEV)	50.774358	-1.852817	Parley Green Lane
Erlestoke Golf Club (DEV)	51.281647	-2.064062	Erlestoke
Elfordleigh Hotel, Golf & Country Club (DEV)	50.40942	-4.048285	1 Colebrook
Lilley Brook Golf Club (DEV)	51.871709	-2.053446	Cirencestor Road
Queens Park Golf Course - Dorset (DEV)	50.738432	-1.850185	Queens Park West Drive
Exminster Golf Centre (DEV)	50.670975	-3.493734	Exminster Hill
Bowood Park Hotel & Golf Club (DEV)	50.607151	-4.696216	Lanteglos Camelford
The Point at Polzeath Golf Club (DEV)	50.563551	-4.899146	St. Minver
Perranporth Golf Club (DEV)	50.348495	-5.139551	Budnic Hill
Came Down Golf Club (DEV)	50.675231	-2.44338	Came Down
Chipping Sodbury Golf Club (DEV)	51.549238	-2.388806	Horton Road
Bristol & Clifton Golf Club (DEV)	51.444839	-2.672976	Beggar Bush Lane
North Wilts Golf Club (DEV)	51.39961	-1.968953	Bishops Cannings
Denham Golf Club (DEV)	51.582968	-0.514985	Tilehouse Lane
Burnham & Berrow Golf Club - Championship Course (DEV)	51.251966	-3.002913	St. Christophers Way
Sherborne Golf Club (DEV)	50.971277	-2.522987	Higher Clatcombe
Rushmore Golf Club (DEV)	50.96552	-2.071291	Rushmore Park
Brean Golf Club. (DEV)	51.286106	-3.007266	Coast Road
Lansdown Golf Club (DEV)	51.417102	-2.396938	Lansdown
Newquay Golf Club (DEV)	50.415984	-5.091584	Tower Road
The Bristol (DEV)	51.532	-2.6005	Blackhorse Hill
Wheathill Golf Club (DEV)	51.075826	-2.595919	Wheathill
Basset Down Golf Course (DEV)	51.526303	-1.842361	Lower Salthrop, Basset Down
South Cerney Golf Club (DEV)	51.681344	-1.926513	Northmoor Lane, South Cerney
Cotswolds Club Chipping Norton (DEV)	51.93863	-1.513882	Southcombe
Okehampton Golf Club (DEV)	50.727016	-4.010696	Off Tors Road
Henbury Golf Club (DEV)	51.499585	-2.629754	Henbury Road, Henbury
Rookery Park Golf Club (DEV)	52.456179	1.679899	Carlton Colville
Launceston Golf Club (DEV)	50.646688	-4.374157	St. Stephens
Truro Golf Course (DEV)	50.263957	-5.088187	TR1 3LG
Whitsand Bay Golf Club (DEV)	50.362505	-4.309152	Portwrinkle
Puckrup Hall Golf Club (DEV)	52.026937	-2.166709	Puckrup
Bulbury Woods Golf Club (DEV)	50.745534	-2.107203	Bulbury Lane
Crane Valley Golf Club - Valley Golf Course (DEV)	50.879852	-1.900146	The Clubhouse
Woodbury Park Hotel & Golf Club - Oaks Course (DEV)	50.685441	-3.367575	Woodbury Castle,
Ilfracombe Golf Club (DEV)	51.212008	-4.09033	Hele Bay
Staddon Heights Golf Club (DEV)	50.346499	-4.115718	Staddon Lane
Torquay Golf Club (DEV)	50.485559	-3.521451	30 Petitor Rd
Milton Abbey Golf Course (DEV)	50.821128	-2.28678	Milton Abbey School
St. Mellion International Resort - The Jack Nicklaus Signature Course (DEV)	50.471099	-4.278552	St Mellion
Trethorne Golf Club (DEV)	50.622745	-4.423864	Kennards House
West Cornwall Golf Club (DEV)	50.190432	-5.440528	Church Lane
Woodbury Park Hotel & Golf Club - Acorns Golf Course (DEV)	50.685441	-3.367575	Woodbury Castle, Woodbury
Downes Crediton Golf Club (DEV)	50.778233	-3.638706	Hookway
Farrington Park Golf Club (DEV)	51.295153	-2.53	Marsh Lane
Lyme Regis Golf Club (DEV)	50.738414	-2.92879	Timber Hill
Whitley Golf Club (DEV)	51.392415	-2.160892	Corsham Road
Merlin Golf Club (DEV)	50.47053	-5.020506	St Eval Road
Weston-Super-Mare Golf Club (DEV)	51.333276	-2.983882	Uphill Road North
St Clements (Jersey) (DEV)	49.17511	-2.08846	Plat Douet Road
Tickenham Golf Centre (DEV)	51.44497	-2.78198	Clevedon Road
Salisbury & South Wilts - Cathedral Course (DEV)	51.064011	-1.838804	Netherhampton Road
Shirehampton Park Golf Club (DEV)	51.489101	-2.668299	Park Hill
Marlborough Golf Club (DEV)	51.428308	-1.732747	Marlborough Golf Club
St. Mellion International Resort - The Kernow Course (DEV)	50.4705	-4.2787	St Mellion
